水戸市,08201,#ba0000,139389,154983,173789,197953,215566,228985,234968,246347,246739,262603,268750,270783,270685,0,0,0,0,0,0,0,1,0,1,0,0,0
日立市,08202,#ba6000,161226,179703,193210,202383,204596,206074,202141,199244,193353,199218,193129,185054,174508,0,0,0,0,0,0,0,0,0,1,0,0,0
土浦市,08203,#ad9100,71474,78971,89958,104028,112517,120175,127471,132243,134702,135058,143839,140804,142074,0,0,0,0,0,0,0,0,0,0,1,0,0
古河市,08204,#a4ba00,42474,50202,54173,55973,56657,57541,58231,59093,58727,145265,142995,140946,139344,0,0,0,0,0,0,0,0,0,1,0,0,0
石岡市,08205,#5aba00,34758,36789,39508,43679,47829,49059,50618,52714,52568,81887,79687,76020,73061,0,0,0,0,0,0,0,0,0,1,0,0,0
下館市,08206,#02a10c,51257,51717,53863,57778,61324,63958,66028,66062,65034,112581,,,,0,0,0,0,0,0,0,0,0,2,,,
結城市,08207,#00b075,38060,38078,39561,44130,49387,52283,53288,53777,52774,52460,52494,51594,50645,0,0,0,0,0,0,0,0,0,0,0,0,0
龍ケ崎市,08208,#009eb0,33581,34917,37267,40565,43132,48857,57238,69163,76923,78950,80334,78342,76420,0,0,0,0,0,0,0,0,0,0,0,0,0
那珂湊市,08209,#0050bf,34522,33620,32873,33147,33324,33011,32577,146750,,,,,,0,0,0,0,0,0,0,2,,,,,
下妻市,08210,#1300bf,30011,28260,27699,29235,30731,32642,33731,36115,37008,36895,44987,43293,42521,0,0,0,0,0,0,0,0,0,0,1,0,0
水海道市,08211,#6900bf,37577,36584,36679,38820,40435,41715,42340,42683,42015,41867,65320,,,0,0,0,0,0,0,0,0,0,0,2,,
常総市,08211a,#bf00bf,,,,,,,,,,,65320,61483,60834,,,,,,,,,,,1,0,0
常陸太田市,08212,#c2006b,38541,36974,35470,35322,35980,36628,37624,39545,39680,59802,56250,52294,48602,0,0,0,0,0,0,0,0,0,1,0,0,0
勝田市,08213,#ad3131,43286,52625,66754,79996,92621,102763,109825,146750,,,,,,0,0,0,0,0,0,0,2,,,,,
高萩市,08214,#ad6f31,32816,32497,29548,30982,32436,33968,35320,35604,34602,32932,31017,29638,27699,0,0,0,0,0,0,0,0,0,0,0,0,0
北茨城市,08215,#948b2b,60567,55334,48323,44332,47670,51035,51093,52074,51593,49645,47026,44412,41801,0,0,0,0,0,0,0,0,0,0,0,0,0
笠間市,08216,#65942b,32143,31082,30522,30909,31225,31540,30811,30337,30076,29668,79409,76739,73173,0,0,0,0,0,0,0,0,0,0,1,0,0
取手市,08217,#2b942b,,,40287,52816,71247,78608,81665,84477,82527,111327,109651,106570,104524,,,0,0,0,0,0,0,0,1,0,0,0
岩井市,08218,#26855a,,,,38304,40381,42177,43102,44325,43421,57516,,,,,,,0,0,0,0,0,0,2,,,
牛久市,08219,#2f9696,,,,,,,60693,66338,73258,77223,81684,84317,84651,,,,,,,0,0,0,0,0,0,0
つくば市,08220,#2f6696,,,,,,,143396,156012,165978,200528,214590,226963,241656,,,,,,,1,0,0,1,0,0,0
ひたちなか市,08221,#2f3296,,,,,,,,146750,151673,153639,157060,155689,156581,,,,,,,,1,0,0,0,0,0
鹿嶋市,08222,#5f2f96,,,,,,,,60667,62287,64435,66093,67879,66950,,,,,,,,1,0,0,0,0,0
潮来市,08223,#8d2f96,,,,,,,,,,31524,30534,29111,27604,,,,,,,,,,1,0,0,0
守谷市,08224,#962f61,,,,,,,,,,53700,62482,64753,68421,,,,,,,,,,0,0,0,0
常陸大宮市,08225,#7d4242,,,,,,,,,,47808,45178,42587,39267,,,,,,,,,,1,0,0,0
那珂市,08226,#7d6342,,,,,,,,,,54705,54240,54276,53502,,,,,,,,,,1,0,0,0
筑西市,08227,#7d7a42,,,,,,,,,,112581,108527,104573,100753,,,,,,,,,,1,0,0,0
坂東市,08228,#5c7d42,,,,,,,,,,57516,56114,54087,52265,,,,,,,,,,1,0,0,0
稲敷市,08229,#386941,,,,,,,,,,49689,46895,42810,39039,,,,,,,,,,1,0,0,0
かすみがうら市,08230,#3d7567,,,,,,,,,,44603,43553,42147,40087,,,,,,,,,,1,0,0,0
桜川市,08231,#3d6b75,,,,,,,,,,48400,45673,42632,39122,,,,,,,,,,1,0,0,0
神栖市,08232,#3d4875,,,,,,,,,,91867,94795,94522,95454,,,,,,,,,,1,0,0,0
行方市,08233,#443d75,,,,,,,,,,40035,37611,34909,32185,,,,,,,,,,1,0,0,0
鉾田市,08234,#5f3d75,,,,,,,,,,,50156,48147,45953,,,,,,,,,,,1,0,0
つくばみらい市,08235,#753d75,,,,,,,,,,,44461,49136,49872,,,,,,,,,,,1,0,0
小美玉市,08236,#753d53,,,,,,,,,,,52279,50911,48870,,,,,,,,,,,1,0,0
